,population,page,country,revision_id,article_quality_est
162,100803000.0,Numan Gumaa,Egypt,750722991,Stub
163,100803000.0,Yehia El-Gamal,Egypt,751177057,Start
164,100803000.0,Ahmad Fathy Zaghlul,Egypt,751451387,Start
165,100803000.0,Muhammad Hassanein,Egypt,751568055,Stub
166,100803000.0,Hossam Badrawi,Egypt,755398667,C
167,100803000.0,Emad Abdel Ghaffour,Egypt,756307494,Stub
168,100803000.0,Farkhonda Hassan,Egypt,757292312,Start
169,100803000.0,Hussein el-Shafei,Egypt,761525136,Start
170,100803000.0,Mohamed Abu Samra,Egypt,762300867,Stub
171,100803000.0,Salah Dessouki,Egypt,762369795,Start
172,100803000.0,Mokhtar Khattab,Egypt,764016726,Stub
173,100803000.0,Rifaat el-Mahgoub,Egypt,765023750,Start
174,100803000.0,Mohamed Mahmoud Pasha,Egypt,765119973,Stub
175,100803000.0,Mohammed Hassan El-Zayyat,Egypt,765965988,Stub
176,100803000.0,Hassan Tuhami,Egypt,767190897,Start
177,100803000.0,Galal al-Morra,Egypt,767649266,Stub
178,100803000.0,Lists of rulers of Egypt,Egypt,770980198,Stub
179,100803000.0,Heshmat Fahmi,Egypt,773331743,Stub
180,100803000.0,Mustafa El-Rifai,Egypt,773751017,Start
182,100803000.0,Abdel Hakim Amer,Egypt,774467673,C
183,100803000.0,Ibrahim Munir Mustafa,Egypt,774472166,C
184,100803000.0,Mohamed Sherif Pasha,Egypt,777595254,Start
185,100803000.0,Aly Maher Pasha,Egypt,777702366,Stub
186,100803000.0,Atef Sedky,Egypt,777704347,Start
187,100803000.0,Amani Asfour,Egypt,779428183,Start
188,100803000.0,Aisha Rateb,Egypt,779819055,C
189,100803000.0,Hassan al-Hudaybi,Egypt,780427389,C
190,100803000.0,Abdelfattah al-Banna,Egypt,780493806,Stub
191,100803000.0,Ahmed Naguib el-Hilaly,Egypt,782105531,Start
192,100803000.0,Mahmoud Abo El-Nasr,Egypt,782988569,Start
193,100803000.0,Mohamed Fawzi (general),Egypt,783760275,C
194,100803000.0,Mahmoud Abdel Rahman Fahmy,Egypt,784503020,Start
195,100803000.0,Hafez Abu Seada,Egypt,785327208,Start
196,100803000.0,Mohamed Ismail,Egypt,786115968,C
197,100803000.0,Hassan Ibrahim,Egypt,786745161,Start
198,100803000.0,Ma'mun al-Hudaybi,Egypt,786991557,Stub
199,100803000.0,Abdel Latif Boghdadi (politician),Egypt,787386105,GA
200,100803000.0,Abdel Moneim Amin,Egypt,787386310,Stub
201,100803000.0,Abu Al-Izz Al-Hariri,Egypt,787460680,Stub
202,100803000.0,Ahmed El-Leithy,Egypt,787913632,Stub
203,100803000.0,Ahmed Zaki Badreldin,Egypt,787919367,Start
204,100803000.0,Ahmed El Maghrabi,Egypt,788271050,Start
205,100803000.0,Mahmoud Mekki,Egypt,788461897,C
206,100803000.0,Mansour Hassan,Egypt,788463189,Start
207,100803000.0,Sherif Kamal Shahine,Egypt,788538311,Stub
208,100803000.0,Tarek al-Zumar,Egypt,788556635,Stub
209,100803000.0,Adel Abdel-Hamid,Egypt,788963873,Stub
210,100803000.0,Hussein Serry Pasha,Egypt,789081956,Stub
211,100803000.0,Ibrahim Abdel Hady Pasha,Egypt,789082303,Stub
212,100803000.0,Mamdouh Salem,Egypt,789082718,Stub
213,100803000.0,Rawya Ateya,Egypt,790526524,C
214,100803000.0,Mustafa Khalil,Egypt,791507333,Start
215,100803000.0,Suzanne Mubarak,Egypt,792037116,GA
216,100803000.0,Ahmed Zeiwar Pasha,Egypt,792780958,Stub
217,100803000.0,Sameh Shoukry,Egypt,793707954,Start
218,100803000.0,List of heads of state of Egypt,Egypt,793838540,Start
219,100803000.0,Ziad Bahaa-Eldin,Egypt,793963147,Start
220,100803000.0,Shadi Taha,Egypt,794712699,Start
221,100803000.0,Inji Aflatoun,Egypt,795000966,C
222,100803000.0,Omar Sharaf,Egypt,795726468,FA
223,100803000.0,List of Presidents of Egypt by time in office,Egypt,795799070,Stub
224,100803000.0,Adel Labib,Egypt,795958655,Stub
225,100803000.0,Ibrahim Mahlab,Egypt,796090115,Start
226,100803000.0,Gameela Ismail,Egypt,796116453,C
227,100803000.0,Shawar of Egypt,Egypt,796215075,Start
228,100803000.0,Ahmed Gamal El Din,Egypt,796606969,C
229,100803000.0,Abdel Moneim El Shahat,Egypt,796929618,Stub
230,100803000.0,Aly Lotfy Mahmoud,Egypt,796954945,Stub
231,100803000.0,Ahmad Fuad Mohieddin,Egypt,796973935,Stub
232,100803000.0,Bassem Ouda,Egypt,797040401,Start
233,100803000.0,First Lady of Egypt,Egypt,797479352,Stub
234,100803000.0,Mohamed Said Pasha,Egypt,797632929,Stub
235,100803000.0,Hazem Salah Abu Ismail,Egypt,797822421,Start
236,100803000.0,Mustafa Mansour,Egypt,797939054,Start
237,100803000.0,Kamal el-Din Hussein,Egypt,798490704,Start
238,100803000.0,Mohamed Mansour (businessman),Egypt,799022387,Start
239,100803000.0,Mohamed Soudan,Egypt,799022586,C
240,100803000.0,Nabil Elaraby,Egypt,799071966,C
241,100803000.0,Youssef Zulficar Pasha,Egypt,799236302,C
242,100803000.0,Nasser al-Hafi,Egypt,799976520,Stub
243,100803000.0,Mostafa Alnagar,Egypt,800203594,C
244,100803000.0,Maged A. Abdelaziz,Egypt,800291943,Stub
245,100803000.0,Safiya Zaghloul,Egypt,800578412,Start
246,100803000.0,Mahmoud El Nokrashy Pasha,Egypt,800640676,Start
247,100803000.0,Adly Mansour,Egypt,800657898,C
248,100803000.0,Nawal El Saadawi,Egypt,800663044,C
249,100803000.0,Mahmoud Fawzi,Egypt,800754887,Start
250,100803000.0,Fouad Serageddin,Egypt,800800878,Start
251,100803000.0,Muhammad Husayn Haykal,Egypt,800959966,Start
252,100803000.0,Al-Fa'iz bi-Nasr Allah,Egypt,800967250,Stub
253,100803000.0,Abdel Khalek Sarwat Pasha,Egypt,801235112,Stub
254,100803000.0,Adly Yakan Pasha,Egypt,801235162,Stub
255,100803000.0,Hussein Roshdy Pasha,Egypt,801235222,Stub
256,100803000.0,Fakhri 'Abd al-Nur,Egypt,801629851,Stub
257,100803000.0,Makram Ebeid,Egypt,801631053,Start
258,100803000.0,Eva Habil,Egypt,801632430,Stub
259,100803000.0,Georgette Kellini,Egypt,801633022,Stub
260,100803000.0,Laila Takla,Egypt,801634105,Start
261,100803000.0,Moheb Stino,Egypt,801634338,Stub
262,100803000.0,Mounir Fakhry Abdel Nour,Egypt,801635822,Start
263,100803000.0,Mohammad Farid,Egypt,801724087,Start
264,100803000.0,Ahmad Mazlum,Egypt,801731274,Stub
265,100803000.0,Jehan Sadat,Egypt,801883534,C
266,100803000.0,Muhammad Hamid Abu al-Nasr,Egypt,801983965,Stub
267,100803000.0,Moataz Abdel-Fattah,Egypt,802090659,Start
268,100803000.0,Wahid Abdel Meguid,Egypt,802090661,Start
269,100803000.0,Bahaa El-Din Abu Shoka,Egypt,802090665,Start
270,100803000.0,Mohammad Salim Al-Awa,Egypt,802090668,Stub
271,100803000.0,Khaled Azhari,Egypt,802090671,Start
272,100803000.0,El-Sayyid el-Badawi,Egypt,802090674,Stub
273,100803000.0,Mohamed Beltagy,Egypt,802090676,Start
274,100803000.0,Mohammed Ali Beshr,Egypt,802090680,Start
275,100803000.0,Essam el-Erian,Egypt,802090683,Start
276,100803000.0,Farouk Gouida,Egypt,802090686,Stub
277,100803000.0,Saad El-Katatni,Egypt,802090692,C
278,100803000.0,Abou Elela Mady,Egypt,802090695,Stub
279,100803000.0,Younes Makhioun,Egypt,802090700,Start
280,100803000.0,Mohamed El-Sawy,Egypt,802090709,Stub
281,100803000.0,Manar El-Shorbagy,Egypt,802090711,Stub
282,100803000.0,Osama Yassin,Egypt,802090719,Start
283,100803000.0,Mamdouh Shahin,Egypt,802090766,Stub
284,100803000.0,Timeline of the Egyptian Crisis under Mohamed Morsi,Egypt,802091005,GA
285,100803000.0,Mohamed Abou El-Ghar,Egypt,802091021,Stub
286,100803000.0,Zakaria Azmi,Egypt,802091037,Stub
287,100803000.0,Maher El-Beheiry,Egypt,802091062,Stub
288,100803000.0,Mansour el-Essawy,Egypt,802091102,Start
289,100803000.0,Rafik Habib,Egypt,802091126,Start
290,100803000.0,Amr Hamzawy,Egypt,802091130,C
291,100803000.0,Bothaina Kamel,Egypt,802091158,Start
292,100803000.0,Haitham Mohamedain,Egypt,802091196,Start
293,100803000.0,Sameh Naguib,Egypt,802091230,Start
294,100803000.0,Ayman Nour,Egypt,802091238,C
295,100803000.0,Samir Radwan,Egypt,802091248,Start
296,100803000.0,Hala Shukrallah,Egypt,802091322,Stub
297,100803000.0,Subhi Saleh,Egypt,802091327,Stub
298,100803000.0,Omar Suleiman,Egypt,802091334,B
299,100803000.0,Farouk Sultan,Egypt,802091337,Stub
300,100803000.0,Mahmoud Wagdy,Egypt,802091340,Stub
301,100803000.0,Mohammed Mahdi Akef,Egypt,802205975,C
302,100803000.0,Mahmoud Samy El Baroudy,Egypt,802441493,Stub
303,100803000.0,Yasser Shamsaldin Mohamad,Egypt,802496070,C
304,100803000.0,Nur al-Din Kahala,Egypt,802670925,Stub
305,100803000.0,Ahmed Shafik,Egypt,802672219,C
306,100803000.0,Akhnoukh Fanous,Egypt,802718005,Start
307,100803000.0,Yousef Wali,Egypt,803119591,Start
308,100803000.0,Zakaria Mohieddin,Egypt,803225667,C
309,100803000.0,Ahmad Mahir Pasha,Egypt,803476894,Stub
310,100803000.0,Ahmed El-Zend,Egypt,803517166,Stub
311,100803000.0,2013 Egyptian coup d'état,Egypt,803566873,B
312,100803000.0,Ahmed Gamal El Segini,Egypt,803826668,Start
313,100803000.0,Ester Fanous,Egypt,803910324,Start
314,100803000.0,President of Egypt,Egypt,804069247,C
315,100803000.0,Anwar Sadat,Egypt,804113674,FA
316,100803000.0,Ali Sabri,Egypt,804347277,Start
317,100803000.0,Hamdeen Sabahi,Egypt,804394080,C
318,100803000.0,Abdel Hamid al-Sarraj,Egypt,804431358,GA
319,100803000.0,Bahey El Din Barakat Pasha,Egypt,804446108,Start
320,100803000.0,Abdel Moneim Aboul Fotouh,Egypt,804452679,C
321,100803000.0,Khaled Ali,Egypt,804452902,FA
322,100803000.0,Ashraf El-Shihy,Egypt,804502345,C
323,100803000.0,Moushira Khattab,Egypt,804677238,C
324,100803000.0,Gawdat al-Malt,Egypt,804928298,Stub
325,100803000.0,Osama El-Baz,Egypt,804930404,Start
326,100803000.0,Hosni Mubarak,Egypt,805037992,FA
327,100803000.0,Doria Shafik,Egypt,805186352,C
328,100803000.0,George Isaac (politician),Egypt,805199785,Start
329,100803000.0,Muhammad Ibrahim Kamel,Egypt,805359485,Stub
330,100803000.0,Mohammed Badie,Egypt,805749818,C
331,100803000.0,Mohamed Tawfik Naseem Pasha,Egypt,805782037,Stub
332,100803000.0,Hassan al-Banna,Egypt,805797802,C
333,100803000.0,Gamal Abdel Nasser,Egypt,805918753,FA
334,100803000.0,Amin Iskander,Egypt,805930229,Start
335,100803000.0,Sayyid Qutb,Egypt,805952910,B
336,100803000.0,Mohamed Morsi,Egypt,806365281,B
338,100803000.0,List of Presidents of Egypt,Egypt,806372528,Start
339,100803000.0,Vice-President of Egypt,Egypt,806377438,Start
340,100803000.0,Mahmoud Abouelleil,Egypt,806425332,C
341,100803000.0,Boutros Ghali,Egypt,806544076,C
342,100803000.0,Abdel Fattah el-Sisi,Egypt,806779104,FA
343,100803000.0,Naglaa Mahmoud,Egypt,806807487,Stub
344,100803000.0,Abbud Pasha,Egypt,807107456,Stub
345,100803000.0,Mohamed Hussein Tantawi,Egypt,807163792,C
346,100803000.0,Amr Moussa,Egypt,807186627,C
347,100803000.0,Anas el-Fiqqi,Egypt,807229980,Stub
348,100803000.0,Hillel Schwartz,Egypt,807322896,Stub
349,100803000.0,Amr Ali (youth leader),Egypt,807407242,Stub
350,100803000.0,Mohammed Adel (youth leader),Egypt,807407556,Start
351,100803000.0,Ahmed Maher (youth leader),Egypt,807407729,C
352,100803000.0,Saba Habachy,Egypt,807450050,Start
353,6891000.0,Bashir Saadawi,Libya,691346630,Stub
354,6891000.0,Ragab Muftah Abudabus,Libya,706348474,Stub
355,6891000.0,Muhammad Ahmad al-Mangoush,Libya,709720053,Stub
356,6891000.0,Abdul Majid al-Qa′ud,Libya,709720196,Stub
357,6891000.0,Abdul Qadir al-Badri,Libya,709766577,Stub
358,6891000.0,Muhammad Sakizli,Libya,709875829,Start
359,6891000.0,Salih Rajab al-Mismari,Libya,712510932,Stub
360,6891000.0,Miftah Muhammed K'eba,Libya,713800595,Stub
361,6891000.0,Mohamed Abulas’ad El-Alem,Libya,719653188,Stub
362,6891000.0,Mohamed Al-Muntasir,Libya,720477132,Stub
363,6891000.0,Omar Shegewi,Libya,723570860,Stub
364,6891000.0,Ali Sahli,Libya,726965047,Start
365,6891000.0,Abdulla Edriss Ebrahim,Libya,735370690,Stub
366,6891000.0,Amal Nuri Safar,Libya,738118171,Stub
367,6891000.0,Abdul Razzaq as-Sawsa,Libya,738482818,Stub
368,6891000.0,Bashir al-Rabiti,Libya,744272507,Start
369,6891000.0,Mifta al-Usta Umar,Libya,747056652,Stub
370,6891000.0,Mohammed Ali Salim,Libya,747192414,Stub
371,6891000.0,Abu Oweis,Libya,749354367,Stub
372,6891000.0,Hisham Ben Ghalbon,Libya,754815454,C
373,6891000.0,Huda Ben Amer,Libya,755305575,Start
374,6891000.0,Khaled Kaim,Libya,755320166,Stub
375,6891000.0,Salwa El-Deghali,Libya,757616983,Start
376,6891000.0,Taha El Sherif Ben Amer,Libya,761069990,Stub
377,6891000.0,Fawzi Abdel A'al,Libya,761170393,Stub
378,6891000.0,Al-Aref al-Khoga,Libya,761170861,Stub
379,6891000.0,Mansour Dhao,Libya,767690287,Stub
380,6891000.0,Mahmud al-Muntasir,Libya,768045201,Start
381,6891000.0,Hussein Maziq,Libya,768045226,C
382,6891000.0,Ibrahim Jadhran,Libya,770108339,Start
383,6891000.0,Hussein Sadiq al Musrati,Libya,772424694,Stub
384,6891000.0,Mohammed Magariaf,Libya,775296202,C
385,6891000.0,Isa Tuwaijir,Libya,778066680,Stub
386,6891000.0,Nagia Essayed,Libya,779744403,Stub
387,6891000.0,Imbarek Shamekh,Libya,781303411,Start
388,6891000.0,Ashour Suleiman Shuwail,Libya,781776934,Start
389,6891000.0,Sadiq Abdulkarim Abdulrahman,Libya,781898903,Start
390,6891000.0,Abdul Salam al-Buseiri,Libya,781990525,Stub
391,6891000.0,Umar Mustafa al-Muntasir,Libya,784805072,Stub
392,6891000.0,Yousef Mangoush,Libya,784971583,Stub
393,6891000.0,Hamdi Faraj Fanoush,Libya,785352141,Stub
394,6891000.0,Ahmad Bishti,Libya,785582155,Stub
395,6891000.0,Abu Bakr Baira,Libya,785889190,Start
396,6891000.0,Abdel Wahab Qaid,Libya,787386598,Start
397,6891000.0,Abdul Rahman Habil,Libya,787400698,Stub
398,6891000.0,Abdul Rahman Kamudi,Libya,787400763,Stub
399,6891000.0,El Waer Hakim,Libya,787658532,Start
400,6891000.0,Abdussalam Sergiwa,Libya,787914218,Stub
401,6891000.0,Abdulbari Al Arusi,Libya,788267111,Start
402,6891000.0,Ali Ashour,Libya,788275167,Stub
403,6891000.0,Hamza Abu Faris,Libya,788399266,Start
404,6891000.0,Abdullah Naker,Libya,788419128,Stub
405,6891000.0,Ali Abd-al-Aziz al-Isawi,Libya,788467016,Start
406,6891000.0,Mohamed Abu al-Qasim al-Zwai,Libya,788474662,Stub
407,6891000.0,Mustafa Rugibani,Libya,788478147,Stub
408,6891000.0,Omar al-Hassi,Libya,788491832,Start
409,6891000.0,Fariha al-Berkawi,Libya,788591692,Stub
410,6891000.0,Usama Siala,Libya,788701001,Start
411,6891000.0,Ahmed Rafiq Almhadoui,Libya,789271261,Stub
412,6891000.0,Anwar Fituri,Libya,789508170,Start
413,6891000.0,Mohamed Ben Ghalbon,Libya,794211790,C
414,6891000.0,Abdullah Senussi,Libya,794233552,C
415,6891000.0,Mustafa Abdul Jalil,Libya,794505172,C
416,6891000.0,Yousaf Borahil Al-Msmare,Libya,795842463,Stub
417,6891000.0,Ehtuish Ehtuish,Libya,795937810,Start
418,6891000.0,Ahmed Al-Abbar,Libya,796185715,Stub
419,6891000.0,Ashour Bourashed,Libya,796614256,Stub
420,6891000.0,Mohammed el-Hadhiri,Libya,796696444,Stub
421,6891000.0,Mustafa Tajouri,Libya,796703955,Stub
422,6891000.0,Abdurrahim El-Keib,Libya,796886195,C
423,6891000.0,Muhammad az-Zanati,Libya,796890077,Stub
424,6891000.0,Awad al-Baraasi,Libya,797020109,Stub
425,6891000.0,Abdullah Al-Mayhoub,Libya,797668780,Stub
426,6891000.0,Mansour Mohamed El-Kikhia,Libya,798048206,Stub
427,6891000.0,Ihab Al-Mismari,Libya,798288804,Stub
428,6891000.0,Mohamed Taha Siala,Libya,798910928,Start
429,6891000.0,Wahbi al-Bouri,Libya,798997387,Start
430,6891000.0,Abuzed Omar Dorda,Libya,798997736,Stub
431,6891000.0,Omar El-Hariri,Libya,799342493,Start
432,6891000.0,Wanis al-Qaddafi,Libya,799386887,Stub
433,6891000.0,Hasan Zaglam,Libya,799496543,Stub
434,6891000.0,Abdullah al-Thani,Libya,799690270,C
435,6891000.0,Nouri Abusahmain,Libya,799690657,Start
436,6891000.0,Abdul Majid Kubar,Libya,799802326,Stub
437,6891000.0,Aguila Saleh Issa,Libya,799804694,Stub
