,population,region,page,country,revision_id,article_quality_est
18291,1400100000.0,SOUTH ASIA,Abhimanyu Rao,India,800233652,
18338,1400100000.0,SOUTH ASIA,Ambedkarism,India,801563949,
18426,1400100000.0,SOUTH ASIA,Kampa Borgoyary,India,804158476,
18587,1400100000.0,SOUTH ASIA,Ajay Kannoujiya,India,807484325,
18592,84150000.0,SOUTH ASIA,Khanzahi,Iran,696608092,
18604,84150000.0,SOUTH ASIA,Shah Seyyed Ali Kazemi,Iran,713368646,
18612,84150000.0,SOUTH ASIA,Kasra Nikzad,Iran,720959757,
18696,84150000.0,SOUTH ASIA,Roozbeh Farahanipour,Iran,765489047,
18725,84150000.0,SOUTH ASIA,Sheikh Zakaria Ansari,Iran,771213598,
18764,84150000.0,SOUTH ASIA,Batul Soltani,Iran,782170063,
18814,84150000.0,SOUTH ASIA,Abdolmajid Pirzadeh Jahromi,Iran,787391918,
18834,84150000.0,SOUTH ASIA,Amirreza Amirbakhtiar,Iran,788884593,
19151,84150000.0,SOUTH ASIA,Morteza Kazemian,Iran,799036953,
19367,84150000.0,SOUTH ASIA,Hossein Khan Movaghar,Iran,805936041,
19369,84150000.0,SOUTH ASIA,Ali Asghar Mousapasandi,Iran,805970954,
19403,84150000.0,SOUTH ASIA,Jalal Movaghar,Iran,807367030,
19404,84150000.0,SOUTH ASIA,Mohsen Movaghar,Iran,807367166,
19494,29996000.0,SOUTH ASIA,Bharat Saud,Nepal,671484594,
19529,29996000.0,SOUTH ASIA,Narayani Datt Chataut,Nepal,698572327,
19618,29996000.0,SOUTH ASIA,Hari Bahadur Rai,Nepal,773355081,
19665,29996000.0,SOUTH ASIA,Jaybahadur Hitan Magar,Nepal,788844423,
19726,29996000.0,SOUTH ASIA,Hari Bhakta Kandel,Nepal,795545202,
19862,220940000.0,SOUTH ASIA,Mohammad Amjad,Pakistan,699260156,
19885,220940000.0,SOUTH ASIA,Bakhtiar Mahmud Kasuri,Pakistan,717927381,
19890,220940000.0,SOUTH ASIA,Malak Zmarak Khan Mandokhail,Pakistan,720688837,
19892,220940000.0,SOUTH ASIA,Shabbir Ahmad Rao,Pakistan,721106120,
19915,220940000.0,SOUTH ASIA,Mahesh Kumar Malani,Pakistan,730950147,
19950,220940000.0,SOUTH ASIA,Diyar Khan Yaqubi,Pakistan,754739349,
19961,220940000.0,SOUTH ASIA,Ahmad Balal,Pakistan,757961591,
19962,220940000.0,SOUTH ASIA,Saifuddin Bohra,Pakistan,758706289,
19978,220940000.0,SOUTH ASIA,Muhammad Yar Khan Mandokhail,Pakistan,771642775,
20012,220940000.0,SOUTH ASIA,Chaudhry Zafar Iqbal Warraich,Pakistan,779954797,
20015,220940000.0,SOUTH ASIA,Rana Assad Amin,Pakistan,779957437,
20042,220940000.0,SOUTH ASIA,Mian Fareed Abbas Kathia,Pakistan,787181453,
20043,220940000.0,SOUTH ASIA,Abdul Latif Khalid Cheema,Pakistan,787398581,
20077,220940000.0,SOUTH ASIA,Mahesh Kumar,Pakistan,788310383,
20145,220940000.0,SOUTH ASIA,Saqib Idrees Taj,Pakistan,789285351,
20151,220940000.0,SOUTH ASIA,Hameeda Waheeduddin,Pakistan,789285762,
20326,220940000.0,SOUTH ASIA,Fraz Wahlah,Pakistan,795588781,
20413,220940000.0,SOUTH ASIA,Raja Muhammad Akbar Khan,Pakistan,799880073,
20600,220940000.0,SOUTH ASIA,Bashir Ahmed Sarki,Pakistan,800574730,
20694,220940000.0,SOUTH ASIA,Secular and Nationalist Jinnah,Pakistan,801536406,
20711,220940000.0,SOUTH ASIA,Ali Asghar Khan (politician),Pakistan,802148439,
21575,271739000.0,SOUTHEAST ASIA,I Gede Sumantara Ady Pratama,Indonesia,712411818,
21741,271739000.0,SOUTHEAST ASIA,Ananda Syahendar Perdana,Indonesia,802475516,
22179,32781000.0,SOUTHEAST ASIA,Mohd Eekmal Ahmad,Malaysia,799540668,
22467,54704000.0,SOUTHEAST ASIA,Than Htay,Myanmar,802937732,
22521,109581000.0,SOUTHEAST ASIA,Floydelia Diasen,Philippines,711224007,
22539,109581000.0,SOUTHEAST ASIA,Edison Rey Batiquin,Philippines,719342595,
22544,109581000.0,SOUTHEAST ASIA,Talib Garingan Pawaki,Philippines,719581803,
22629,109581000.0,SOUTHEAST ASIA,Roy Chiongbian,Philippines,753191526,
22738,109581000.0,SOUTHEAST ASIA,Ina Ambolodto,Philippines,779409209,
22787,109581000.0,SOUTHEAST ASIA,Farouk Sharif,Philippines,790028876,
22983,109581000.0,SOUTHEAST ASIA,Rajah Alon,Philippines,806179522,
22993,109581000.0,SOUTHEAST ASIA,Rajah Gambang,Philippines,806695084,
23022,109581000.0,SOUTHEAST ASIA,King Gutierrez,Philippines,807479587,
23033,5769000.0,SOUTHEAST ASIA,Mohamad Hamim Aliyas,Singapore,779135011,
23517,1402385000.0,EAST ASIA,Gu Jinchi,China,720953589,
24016,1402385000.0,EAST ASIA,Zhang Yuhuan,China,789281061,
24022,1402385000.0,EAST ASIA,Zheng Shekui,China,789286413,
24271,1402385000.0,EAST ASIA,Ouyang Xiu,China,801835819,
26216,1331000.0,NORTHERN EUROPE,Leonora Linter,Estonia,763245610,
26358,5529000.0,NORTHERN EUROPE,Panu Laturi,Finland,711288191,
26897,368000.0,NORTHERN EUROPE,Gissur Petersson,Iceland,715534283,
27112,5003000.0,NORTHERN EUROPE,Liam Mac an Ultaigh,Ireland,736660951,
27119,5003000.0,NORTHERN EUROPE,Peter O'Brien (politician),Ireland,744643166,
27122,5003000.0,NORTHERN EUROPE,Pat Bridson,Ireland,747922835,
27333,5003000.0,NORTHERN EUROPE,Michael McInerney,Ireland,800072571,
27358,5003000.0,NORTHERN EUROPE,Daniel O'Neill (Royalist),Ireland,802445176,
28696,10377000.0,NORTHERN EUROPE,Draft:John Johansson i Gränö,Sweden,792933603,
28742,10377000.0,NORTHERN EUROPE,Dragan Klaric,Sweden,800471126,
28820,67160000.0,NORTHERN EUROPE,Francis Phips,United Kingdom,720856841,
28938,67160000.0,NORTHERN EUROPE,Phil Hobson,United Kingdom,774293013,
29286,67160000.0,NORTHERN EUROPE,Kevin Malcolm Everett,United Kingdom,798945915,
29357,67160000.0,NORTHERN EUROPE,Anwara Ali,United Kingdom,801306872,
29387,67160000.0,NORTHERN EUROPE,Abhijit Pandya,United Kingdom,801696196,
29469,67160000.0,NORTHERN EUROPE,Lib Peck,United Kingdom,804697858,
29502,67160000.0,NORTHERN EUROPE,Ian Axton,United Kingdom,805420467,
29632,67160000.0,NORTHERN EUROPE,John Rose (Trotskyist),United Kingdom,807336308,
29722,8914000.0,WESTERN EUROPE,Alois Buttinger,Austria,737123608,
29753,8914000.0,WESTERN EUROPE,Josef Siegele,Austria,760195376,
29834,8914000.0,WESTERN EUROPE,Harald Haas (Pirate Party),Austria,789271422,
30042,11515000.0,WESTERN EUROPE,Patrick van Ypersele de Strihou,Belgium,717917231,
30563,64940000.0,WESTERN EUROPE,Michel Ximenes,France,711513274,
30635,64940000.0,WESTERN EUROPE,Nicole Gauthier,France,717536136,
30640,64940000.0,WESTERN EUROPE,Henri François Xavier Gresley,France,717891895,
30787,64940000.0,WESTERN EUROPE,Valérie Dupont,France,739115995,
30844,64940000.0,WESTERN EUROPE,Éric Faurot,France,749389032,
30846,64940000.0,WESTERN EUROPE,Bruno Subtil,France,749546552,
30848,64940000.0,WESTERN EUROPE,Thierry Gourlot,France,749699147,
30849,64940000.0,WESTERN EUROPE,Jean-Marc de Lacoste-Lareymondie,France,749705073,
31631,64940000.0,WESTERN EUROPE,Patrick Binder,France,789266166,
32253,83300000.0,WESTERN EUROPE,Friedrich Peus,Germany,719521006,
32256,83300000.0,WESTERN EUROPE,Christian Raster,Germany,720054719,
32270,83300000.0,WESTERN EUROPE,Max Adolf Richter,Germany,721509220,
34213,8634000.0,WESTERN EUROPE,Iftikhar Ahmed (Swiss lawmaker),Switzerland,804057093,
35042,9767000.0,EASTERN EUROPE,Tibor Gaal de Hatvan,Hungary,793280504,
35089,9767000.0,EASTERN EUROPE,Vasyl Stefanyk,Hungary,800802122,
35154,3535000.0,EASTERN EUROPE,Veaceslav Stăvilă,Moldova,718090116,
35552,3535000.0,EASTERN EUROPE,Valeriy Panasenko,Moldova,805993160,
35553,3535000.0,EASTERN EUROPE,Valeriu Turea,Moldova,806542084,
35561,38368000.0,EASTERN EUROPE,List of politicians in Poland,Poland,516633096,
35566,38368000.0,EASTERN EUROPE,Robert Sych,Poland,684023803,
35567,38368000.0,EASTERN EUROPE,Marek Krzysztof Jeleniewski,Poland,684023859,
35638,38368000.0,EASTERN EUROPE,Łukasz Kowalski,Poland,712872338,
35639,38368000.0,EASTERN EUROPE,Blanka Olszewska,Poland,712872421,
35640,38368000.0,EASTERN EUROPE,Janusz Jerzy Drozdalski,Poland,712872473,
35641,38368000.0,EASTERN EUROPE,Piotr Michał Trzaska,Poland,712872531,
35642,38368000.0,EASTERN EUROPE,Anna Teresa Piórkowska,Poland,712873183,
35643,38368000.0,EASTERN EUROPE,Edward Ignacy Hartwich,Poland,712873308,
35644,38368000.0,EASTERN EUROPE,Lech Andrzej Zagłoba-Zygler,Poland,712873386,
35647,38368000.0,EASTERN EUROPE,Elżbieta Teresa Rusielewicz,Poland,712878000,
35648,38368000.0,EASTERN EUROPE,Adam Wojciech Fórmaniak,Poland,712878267,
35649,38368000.0,EASTERN EUROPE,Zbigniew Józef Sobociński,Poland,712878343,
35650,38368000.0,EASTERN EUROPE,Bernadeta Aldona Różańska-Majchrzak,Poland,712878396,
35651,38368000.0,EASTERN EUROPE,Jarosław Wenderlich,Poland,712881543,
35652,38368000.0,EASTERN EUROPE,Ewa Joanna Starosta,Poland,712881676,
35653,38368000.0,EASTERN EUROPE,Stanisław Grodzicki (politician),Poland,712881741,
35654,38368000.0,EASTERN EUROPE,Tadeusz Mirosław Kondrusiewicz,Poland,712881882,
35656,38368000.0,EASTERN EUROPE,Wojciech Hieronim Nowacki,Poland,712889562,
35657,38368000.0,EASTERN EUROPE,Jacek Rosół,Poland,712889594,
35658,38368000.0,EASTERN EUROPE,Tomasz Jan Rega,Poland,712889683,
35659,38368000.0,EASTERN EUROPE,Marek Henryk Gralik,Poland,712889781,
35660,38368000.0,EASTERN EUROPE,Michał Piotr Sztybel,Poland,712889809,
35661,38368000.0,EASTERN EUROPE,Jacek Andrzej Bukowski,Poland,712891291,
35662,38368000.0,EASTERN EUROPE,Kazimierz Drozd,Poland,712891354,
35663,38368000.0,EASTERN EUROPE,Lech Stanisław Lewandowski,Poland,712891378,
35664,38368000.0,EASTERN EUROPE,Felicja Gwincińska,Poland,712891476,
35876,38368000.0,EASTERN EUROPE,Jacek Maciej Wenderlich,Poland,779101752,
36300,38368000.0,EASTERN EUROPE,Maciej Filip Zegarski,Poland,802765034,
36744,146733000.0,EASTERN EUROPE,Vladimir Shamakhov,Russia,710311600,
36902,146733000.0,EASTERN EUROPE,Nikolay Baranov (politician),Russia,761821348,
37234,146733000.0,EASTERN EUROPE,Gregorei Alexandrovich,Russia,794409906,
37907,41778000.0,EASTERN EUROPE,Volodymyr Manzhosov,Ukraine,797902544,
37958,41778000.0,EASTERN EUROPE,Anatoliy Peshko,Ukraine,803413615,
38139,2838000.0,SOUTHERN EUROPE,Met Bozi,Albania,784558743,
38506,3281000.0,SOUTHERN EUROPE,Armin Halitović,Bosnia-Herzegovina,715273866,
38689,4020000.0,SOUTHERN EUROPE,Emil Ragazzini,Croatia,720993927,
38708,4020000.0,SOUTHERN EUROPE,Leonardo Dudan,Croatia,748601806,
39390,60296000.0,SOUTHERN EUROPE,Giammarco Montanari,Italy,766101638,
39464,60296000.0,SOUTHERN EUROPE,Claudia Pastorino,Italy,781072934,
39589,60296000.0,SOUTHERN EUROPE,Carlo Pezzati,Italy,789262504,
39879,60296000.0,SOUTHERN EUROPE,Lucia Lucchesi-Ghiselli,Italy,804473605,
40013,522000.0,SOUTHERN EUROPE,Guglielmo Rapinett,Malta,719981739,
40086,522000.0,SOUTHERN EUROPE,Michael Briguglio,Malta,801566979,
40198,10255000.0,SOUTHERN EUROPE,José Santos Marques,Portugal,710135228,
40398,10255000.0,SOUTHERN EUROPE,José Francisco Gomes Monteiro,Portugal,799981363,
40683,6957000.0,SOUTHERN EUROPE,Marko Selakovic,Serbia,792400552,
40775,6957000.0,SOUTHERN EUROPE,Lav Grigorije Pajkić,Serbia,805041930,
40862,47635000.0,SOUTHERN EUROPE,Gomez das Mariñas,Spain,703773782,
40933,47635000.0,SOUTHERN EUROPE,Constantino Salinas,Spain,720924221,
41227,47635000.0,SOUTHERN EUROPE,Mariano Lazcano,Spain,786721553,
41379,47635000.0,SOUTHERN EUROPE,Fernando Linera,Spain,789080627,
41429,47635000.0,SOUTHERN EUROPE,Idoia Zenarrutzabeitia Beldarrain,Spain,790147995,
41732,25754000.0,OCEANIA,Book:Australian Prime Ministers,Australia,680981536,
43257,25754000.0,OCEANIA,William McMahon,Australia,807000274,
43367,896000.0,OCEANIA,Kamlesh Arya,Fiji,706810694,
44102,4987000.0,OCEANIA,John Palino,New Zealand,777163201,
44809,321000.0,OCEANIA,Tingtingru,Vanuatu,550682925,
44819,321000.0,OCEANIA,Wanmelbu,Vanuatu,749326717,
